TR24682|c0_g1_i1	GO:0046872;GO:0004721;
TRINITY_DN87561_c3_g1_i3	GO:0005783;GO:0005789;GO:0012507;GO:0000139;GO:0016020;GO:0032936;GO:0032937;GO:0030120;GO:0008022;GO:0032934;GO:0090110;GO:0036315;GO:0008203;GO:0006606;GO:0032933;
TRINITY_DN87562_c3_g1_i2	GO:0005789;GO:0016021;GO:0035438;GO:0061507;GO:0071360;GO:0039528;GO:0051607;GO:0045087;GO:0032608;GO:0002230;GO:0032481;
TRINITY_DN87564_c7_g1_i2	GO:0048046;GO:0005507;GO:0052716;GO:0016722;GO:0046274;
TRINITY_DN87564_c7_g3_i1	GO:0005576;GO:0005507;GO:0052716;GO:0046274;
TRINITY_DN87565_c2_g1_i2	GO:0000794;GO:0005829;GO:0070062;GO:0005576;GO:0031674;GO:0031430;GO:0030017;GO:0005865;GO:0030018;GO:0051015;GO:0042805;GO:0005524;GO:0005509;GO:0005516;GO:0019899;GO:0042802;GO:0051371;GO:0002020;GO:0019901;GO:0043621;GO:0004674;GO:0004713;GO:0008307;GO:0097493;GO:0031433;GO:0060048;GO:0048739;GO:0003300;GO:0055008;GO:0055003;GO:0035995;GO:0007076;GO:0006936;GO:0030049;GO:0002576;GO:0010628;GO:0050714;GO:0010737;GO:0050790;GO:0045859;GO:0051592;GO:0045214;GO:0048769;GO:0030241;GO:0030240;GO:0006941;GO:0071688;
TRINITY_DN87565_c2_g2_i2	GO:0000794;GO:0005829;GO:0070062;GO:0005576;GO:0031674;GO:0031430;GO:0030017;GO:0005865;GO:0030018;GO:0051015;GO:0042805;GO:0005524;GO:0005509;GO:0005516;GO:0019899;GO:0042802;GO:0051371;GO:0002020;GO:0019901;GO:0043621;GO:0004674;GO:0004713;GO:0008307;GO:0097493;GO:0031433;GO:0060048;GO:0048739;GO:0003300;GO:0055008;GO:0055003;GO:0035995;GO:0007076;GO:0006936;GO:0030049;GO:0002576;GO:0010628;GO:0050714;GO:0010737;GO:0050790;GO:0045859;GO:0051592;GO:0045214;GO:0048769;GO:0030241;GO:0030240;GO:0006941;GO:0071688;
TRINITY_DN87567_c1_g1_i8	GO:0005829;GO:0005739;GO:0051538;GO:0050660;GO:0010181;GO:0016040;GO:0004355;GO:0005506;GO:0016491;GO:0019676;GO:0006537;GO:0036267;GO:0097054;
TRINITY_DN87568_c0_g1_i2	GO:0005829;GO:0016363;GO:0016607;GO:0005654;GO:0005634;GO:0016018;GO:0003755;GO:0003723;GO:0051082;GO:0000413;GO:0042026;GO:0008380;
TRINITY_DN87569_c0_g1_i1	GO:0016235;GO:0005737;GO:0005829;GO:0005654;GO:0005524;GO:0042802;GO:0003676;GO:0051219;GO:0019903;GO:0004674;GO:0002218;GO:0050830;GO:0051607;GO:0044565;GO:0045087;GO:0010629;GO:0018105;GO:0018107;GO:0043123;GO:0032727;GO:0045359;GO:0032728;GO:0016239;GO:0045944;GO:1904417;GO:0006468;GO:0031323;GO:0010468;
TRINITY_DN87569_c0_g2_i2	GO:0005737;GO:0031966;GO:0005634;GO:0016605;GO:0005524;GO:0008384;GO:0036435;GO:0004704;GO:0004674;GO:0031625;GO:0098586;GO:0008630;GO:0018105;GO:0043123;GO:0010884;GO:0051260;GO:0006468;GO:0035456;GO:0034340;
TRINITY_DN87570_c6_g1_i5	GO:0016235;GO:0005829;GO:0005654;GO:0005634;GO:0004864;GO:0007166;GO:0006336;
TRINITY_DN87572_c6_g1_i2	GO:0005887;GO:0005509;GO:0007155;GO:0007156;GO:0010923;
TRINITY_DN87573_c0_g1_i3	GO:0071011;GO:0003723;GO:0006397;GO:0008380;
TRINITY_DN87573_c1_g1_i1	GO:0050660;GO:0017150;
TRINITY_DN87575_c3_g1_i6	GO:0005829;GO:0005525;GO:0005096;GO:0003924;GO:0030215;GO:0007415;GO:0016319;GO:0045792;GO:0050770;GO:0007266;
TRINITY_DN87575_c3_g2_i1	GO:0005737;GO:0005829;GO:0005783;GO:0005886;GO:0005525;GO:0005096;GO:0003924;GO:0042169;GO:0007155;GO:0030879;GO:0051056;GO:0007266;
TRINITY_DN87576_c4_g2_i1	GO:0005759;GO:0005739;GO:0003995;GO:0050660;GO:0016787;GO:0006635;
TRINITY_DN87576_c4_g4_i1	GO:0005759;GO:0005739;GO:0003995;GO:0050660;GO:0016787;GO:0006635;
TRINITY_DN87578_c1_g1_i4	GO:0005694;GO:0005737;GO:0005829;GO:0005730;GO:0005634;GO:0000151;GO:0016274;GO:0004842;GO:0008270;GO:0006464;GO:0007605;
TRINITY_DN87581_c6_g1_i9	GO:0016324;GO:0009986;GO:0005929;GO:0005783;GO:0005793;GO:0005887;GO:0005902;GO:0031528;GO:0005886;GO:0071914;GO:0015485;
TRINITY_DN87586_c3_g2_i5	GO:0016324;GO:0009925;GO:0031252;GO:0009986;GO:0043034;GO:0030425;GO:0005925;GO:0005887;GO:0008305;GO:0016328;GO:0005927;GO:0005886;GO:0045211;GO:0042734;GO:0005178;GO:0046982;GO:0007015;GO:0007475;GO:0007411;GO:0007298;GO:0016339;GO:0016340;GO:0033627;GO:0016477;GO:0007160;GO:0031589;GO:0007417;GO:0021551;GO:0008340;GO:0007391;GO:0035001;GO:0007629;GO:0007377;GO:0030718;GO:0035099;GO:0007157;GO:0048803;GO:0007229;GO:0007508;GO:0035160;GO:0007494;GO:0016203;GO:0007517;GO:0030336;GO:0003344;GO:0090129;GO:0008360;GO:0051492;GO:0007431;GO:0045214;GO:0007608;GO:0034446;GO:0006930;GO:0007419;GO:0007601;
TRINITY_DN87587_c5_g1_i1	GO:0005829;GO:0030154;GO:0007275;GO:0007283;
TRINITY_DN87588_c4_g1_i5	GO:0005814;GO:0005794;GO:0005542;GO:0030412;GO:0030409;GO:0019556;GO:0019557;GO:0035999;
TRINITY_DN87589_c3_g1_i8	GO:0016021;GO:0043025;GO:0097730;GO:0005886;GO:0005216;GO:0050896;
TRINITY_DN87590_c2_g1_i1	GO:0005694;GO:0002945;GO:0000307;GO:0008024;GO:0005829;GO:0005794;GO:0000790;GO:0019908;GO:0016607;GO:0005634;GO:0005524;GO:0030332;GO:0004693;GO:0019901;GO:0008353;GO:0008134;GO:0044212;GO:0000380;GO:0030097;GO:2000737;GO:0070816;GO:0045944;GO:0032968;GO:0006468;GO:0006368;
TRINITY_DN87592_c5_g1_i5	GO:0016021;
TRINITY_DN87593_c4_g2_i1	GO:0005576;GO:0004867;
TRINITY_DN87593_c5_g1_i7	GO:0005576;GO:0004867;
TRINITY_DN87594_c0_g1_i3	GO:0005789;GO:0016021;GO:0005215;GO:0006888;GO:0015031;
TRINITY_DN87595_c2_g1_i1	GO:0005730;GO:0005654;GO:0005634;GO:0032452;GO:0071558;GO:0051864;GO:0032454;GO:0035575;GO:0005506;GO:0035064;GO:0016706;GO:0008270;GO:0071557;GO:0070544;GO:0033169;GO:0035574;GO:0030901;GO:0045893;
TRINITY_DN87596_c3_g1_i3	GO:0005737;GO:0048312;
TRINITY_DN87599_c1_g1_i1	GO:0005654;GO:0016605;GO:0000981;GO:0031624;GO:0008270;GO:0007010;GO:0022604;GO:0006357;
TRINITY_DN87602_c4_g1_i2	GO:0005737;GO:1901588;GO:0043198;GO:0043197;GO:0030426;GO:0043025;GO:0005634;GO:0005886;GO:0098794;GO:0098793;GO:0046872;GO:0003676;GO:1902952;GO:0010628;GO:0010976;GO:0010975;
TRINITY_DN87604_c2_g1_i5	GO:0005737;GO:0005634;GO:0005524;GO:0004386;GO:0003723;GO:0008104;GO:0042981;
TRINITY_DN87606_c3_g1_i5	GO:0016324;GO:0030054;GO:0009986;GO:0030139;GO:0005576;GO:0016021;GO:0071438;GO:0030027;GO:0031258;GO:0045121;GO:0008239;GO:0002020;GO:0042803;GO:0004252;GO:0005102;GO:0007155;GO:0043542;GO:0010716;GO:0008284;GO:0031295;
TRINITY_DN87611_c1_g1_i1	GO:0042995;GO:0005737;GO:0016461;GO:0051015;GO:0005524;GO:0016887;GO:0000146;GO:0030676;GO:0006972;GO:0006971;GO:0031268;GO:0035020;GO:0035023;
TRINITY_DN87612_c1_g1_i1	GO:0005737;GO:0061630;GO:0008270;GO:0090071;GO:0043161;GO:0000209;GO:0006417;GO:0042254;
TRINITY_DN87613_c5_g2_i1	GO:0005829;GO:0030018;GO:0051879;GO:0048738;GO:0061077;GO:0002088;GO:0048747;GO:0030239;GO:0007519;
TRINITY_DN87613_c5_g4_i1	GO:0005829;GO:0030154;GO:0002088;GO:0007517;
TRINITY_DN87614_c4_g2_i13	GO:0060102;GO:0005096;GO:0017034;GO:0040002;GO:0008544;GO:0018996;GO:0007264;
TRINITY_DN87615_c0_g1_i1	GO:0030424;GO:0030659;GO:0005789;GO:0030176;GO:0048471;GO:0005886;GO:0098793;GO:0005791;GO:0016529;GO:0030141;GO:0030667;GO:0030658;GO:0005509;GO:0015278;GO:0070679;GO:0005220;GO:0035091;GO:0070059;GO:0051209;
TRINITY_DN87617_c1_g1_i2	GO:0003964;
TRINITY_DN87617_c3_g1_i4	GO:0003987;GO:0016208;GO:0005524;GO:0046872;GO:0019427;
TRINITY_DN87617_c3_g2_i2	GO:0005829;GO:0005730;GO:0003987;GO:0016880;GO:0016208;GO:0005524;GO:0019427;GO:0016573;GO:0001302;
TRINITY_DN87618_c7_g1_i6	
TRINITY_DN87619_c6_g1_i3	GO:0005829;GO:0043005;GO:0005654;GO:0046875;GO:0048013;GO:2000059;GO:0016322;GO:1901187;GO:0006929;
TRINITY_DN87622_c6_g2_i3	GO:0070062;
TRINITY_DN87622_c6_g3_i1	GO:0070062;
TRINITY_DN87623_c6_g1_i1	GO:0015030;GO:0005615;GO:0032183;GO:0070140;GO:0030576;GO:0008283;GO:0016926;GO:0009301;
TRINITY_DN87624_c4_g1_i2	GO:0005829;GO:0005769;GO:0031901;GO:0005886;GO:0071203;GO:0042147;
TRINITY_DN87624_c4_g2_i1	GO:0005829;GO:0005769;GO:0031901;GO:0005768;GO:0043231;GO:0005730;GO:0005886;GO:0071203;GO:0005547;GO:0043325;GO:0080025;GO:0032266;GO:0005546;GO:0070273;GO:0010314;GO:1905394;GO:0015031;GO:0042147;
TRINITY_DN87625_c5_g1_i1	GO:0005789;GO:0000139;GO:0005524;GO:0046872;GO:0004674;GO:0007049;GO:0010923;
TRINITY_DN87626_c2_g1_i1	GO:0030425;GO:0016021;GO:0043025;GO:0005886;GO:0005227;GO:0005216;GO:0005267;GO:0005272;GO:0005244;GO:0070588;GO:0034765;GO:0050909;
TRINITY_DN87627_c6_g3_i3	GO:0005737;GO:0005634;GO:0046872;GO:0030154;GO:0007275;GO:0007283;
TRINITY_DN87628_c5_g2_i1	GO:0005654;GO:0003677;GO:0000981;GO:0008270;GO:0007010;GO:0007275;GO:0022604;GO:0006357;
TRINITY_DN87629_c5_g1_i11	GO:0005829;GO:0045171;GO:0005654;GO:0008270;GO:0060348;
TRINITY_DN87630_c5_g1_i2	GO:0005604;GO:0070831;GO:0033627;GO:0061031;GO:0085029;GO:0007494;GO:0007435;GO:0034446;
TRINITY_DN87631_c4_g1_i2	GO:0005694;GO:0005654;GO:0005634;GO:0003690;GO:0035064;GO:0003714;GO:0008270;GO:0007049;GO:0008283;GO:0006325;GO:0051607;GO:2001237;GO:0043124;GO:0046329;GO:0034243;GO:0016032;
TRINITY_DN87632_c7_g1_i2	GO:0005737;GO:0016607;GO:0003729;GO:0003723;GO:0006397;GO:0000381;GO:0042981;GO:0008380;
TRINITY_DN87633_c3_g1_i4	GO:0005737;GO:0004842;GO:0008270;GO:0051607;GO:0032608;GO:0070534;GO:0034340;
TRINITY_DN87634_c4_g1_i2	GO:0005623;GO:0045454;
TRINITY_DN87637_c3_g1_i7	GO:0030424;GO:0030425;GO:0005886;GO:0043083;GO:0043195;GO:0005044;GO:0004252;GO:0006887;
TRINITY_DN87638_c3_g1_i1	GO:0005938;GO:0030659;GO:0005856;GO:0005829;GO:0005654;GO:0048471;GO:0005886;GO:0003779;GO:0030036;GO:0045010;GO:0036089;GO:0051295;GO:0070649;GO:0046907;GO:0040038;GO:2000781;GO:0015031;GO:0016192;
TRINITY_DN87638_c3_g2_i2	GO:0032154;GO:0030659;GO:0005856;GO:0005829;GO:0048471;GO:0003779;GO:0045010;GO:0070649;GO:2000781;GO:0015031;GO:0016192;
TRINITY_DN87640_c3_g1_i1	GO:0016021;GO:0005886;GO:0004100;GO:0006031;GO:0007275;GO:0061063;
TRINITY_DN87640_c3_g2_i1	GO:0010494;GO:0005829;GO:0031965;GO:0048471;GO:0035198;GO:0003730;GO:0003723;GO:2000637;GO:1900246;GO:0010608;GO:0035196;GO:0051983;GO:0060964;GO:0043488;GO:0006417;GO:0034063;
TRINITY_DN87641_c0_g1_i2	GO:0005887;GO:0015347;GO:0015732;GO:0043252;
TRINITY_DN87641_c1_g1_i2	GO:0005930;GO:0036064;GO:0015630;GO:0032391;GO:0045494;GO:1903621;GO:1903546;GO:0007283;
TRINITY_DN87642_c7_g1_i1	GO:0036266;GO:0005737;GO:0016020;GO:0046872;GO:0003676;GO:0070301;GO:0072671;GO:0071630;GO:0030433;
TRINITY_DN87643_c4_g2_i1	GO:0005794;GO:0005887;GO:0005654;GO:0005886;GO:0098797;GO:0039706;GO:0038023;GO:0007411;GO:0007155;GO:0055072;GO:0030513;
TRINITY_DN87644_c2_g2_i2	GO:0034704;GO:0060170;GO:0005929;GO:0016020;GO:0097730;GO:0005262;GO:0050982;GO:0003127;GO:0007368;GO:0007507;GO:0070986;GO:0060972;
TRINITY_DN87645_c2_g1_i1	GO:0005737;GO:0005829;GO:0016020;GO:0005634;GO:0019899;GO:0003950;GO:0070403;GO:0045087;GO:0010629;GO:0060336;GO:0042532;GO:1902216;GO:0042531;GO:0006471;GO:0070212;
TRINITY_DN87647_c3_g2_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074;
TRINITY_DN87648_c3_g1_i6	GO:0015629;GO:0030054;GO:0030659;GO:0005829;GO:0005794;GO:0000139;GO:0005886;GO:0005096;GO:0051683;GO:0007030;GO:0051684;GO:0072384;GO:0051056;GO:0007165;
TRINITY_DN87649_c0_g1_i2	GO:0005813;GO:0005829;GO:0016021;GO:0005654;GO:0005516;GO:0004842;GO:0008270;GO:0006511;
TRINITY_DN87649_c0_g2_i2	GO:0005813;GO:0005829;GO:0101003;GO:0016021;GO:0016020;GO:0005654;GO:0005886;GO:0035579;GO:0070821;GO:0005516;GO:0004842;GO:0008270;GO:0043312;GO:0006511;GO:0016032;
TRINITY_DN87650_c4_g1_i2	GO:0044297;GO:0005737;GO:0005634;
TRINITY_DN87651_c5_g1_i1	GO:0016324;GO:0016327;GO:0005923;GO:0005913;GO:0005737;GO:0005829;GO:0005921;GO:0014704;GO:0046581;GO:0005634;GO:0032991;GO:0005524;GO:0071253;GO:0016301;GO:0008022;GO:0019904;GO:0001825;GO:0071333;GO:0043116;GO:0042493;GO:0045471;GO:0032496;GO:0071000;GO:0007605;
TRINITY_DN87652_c2_g1_i2	GO:0036459;GO:0006353;
TRINITY_DN87653_c5_g3_i7	GO:0005794;GO:0005654;GO:0010997;GO:0003677;GO:0032147;GO:0000077;GO:0006281;GO:0006260;GO:0033314;GO:0007095;GO:0018105;GO:0016579;
TRINITY_DN87654_c6_g2_i1	GO:0005737;GO:0005829;GO:0046872;GO:0061630;GO:0004842;GO:0042059;GO:0051865;GO:0070936;GO:0070534;GO:0016567;GO:0043162;
TRINITY_DN87655_c2_g2_i2	GO:0031305;GO:0031304;GO:0031966;GO:0005739;GO:0016491;GO:0004729;GO:0006783;GO:0055114;GO:0006779;GO:0006782;GO:0046501;GO:0042493;
TRINITY_DN87655_c2_g3_i3	GO:0031304;GO:0005739;GO:0016491;GO:0004729;GO:0006783;GO:0006782;
TRINITY_DN87655_c2_g4_i3	GO:0031305;GO:0031304;GO:0005758;GO:0031966;GO:0005739;GO:0050660;GO:0016491;GO:0004729;GO:0006783;GO:0055114;GO:0006779;GO:0006782;GO:0042493;
TRINITY_DN87656_c3_g1_i3	GO:0005737;GO:0031965;GO:0005654;GO:0001917;GO:0042622;GO:0005886;GO:0046872;GO:0004722;GO:0006915;GO:0009649;GO:0070373;GO:0051898;GO:0090038;GO:0051897;GO:0090037;GO:0006470;GO:0042981;GO:0046328;GO:0043408;GO:1900744;GO:0001932;GO:0002667;
TRINITY_DN87657_c3_g1_i2	GO:0005737;GO:0005634;GO:1990817;GO:0003723;GO:0048255;
TRINITY_DN87658_c2_g1_i1	GO:0045177;GO:0030424;GO:0016021;GO:0005001;GO:0007411;GO:0060446;GO:0007417;GO:0007616;GO:0008045;GO:0042059;GO:0007424;GO:0006470;
TRINITY_DN87659_c1_g2_i3	GO:0000815;GO:0005635;GO:0008565;GO:0010458;GO:0045324;GO:0031468;
TRINITY_DN87660_c1_g1_i11	GO:0003964;
TRINITY_DN87661_c7_g1_i3	GO:0005930;GO:0005813;GO:0036064;GO:0005929;GO:0005737;GO:0030991;GO:0035091;GO:0071333;GO:1990830;GO:1905705;GO:0071356;GO:0060271;GO:0035721;GO:0097421;GO:0097756;GO:0010629;GO:0045019;GO:0043065;GO:0043280;GO:0090200;GO:0061512;GO:0032496;GO:1901555;GO:0009636;
TRINITY_DN87661_c7_g2_i1	GO:0005930;GO:0005813;GO:0036064;GO:0005929;GO:0005737;GO:0030991;GO:0035091;GO:0071333;GO:1990830;GO:1905705;GO:0071356;GO:0060271;GO:0035721;GO:0097421;GO:0097756;GO:0010629;GO:0045019;GO:0043065;GO:0043280;GO:0090200;GO:0061512;GO:0032496;GO:1901555;GO:0009636;
TRINITY_DN87663_c3_g1_i6	GO:0005829;GO:0030688;GO:0005524;GO:0089720;GO:0046872;GO:0004674;GO:1990786;GO:0071359;GO:0098586;GO:0007059;GO:0051607;GO:0045087;GO:0030490;GO:0043124;GO:0039534;GO:0032463;GO:0045089;GO:0032728;
TRINITY_DN87664_c6_g1_i1	GO:0036513;GO:0005783;GO:0005789;GO:0044322;GO:0000836;GO:0000839;GO:0016021;GO:1904380;GO:0036503;GO:0007219;GO:0009306;GO:0050821;GO:0030970;GO:0055085;GO:0006641;GO:0030433;
TRINITY_DN87665_c2_g1_i18	GO:0005887;GO:0005886;GO:0005919;GO:0048786;GO:0005918;GO:0045202;GO:0008366;GO:0061343;GO:0045216;GO:0007391;GO:0060857;GO:0007163;GO:0003015;GO:0021682;GO:0097105;GO:0008104;GO:0035151;GO:0019991;GO:0008039;GO:0016081;GO:0016080;GO:0072553;
TRINITY_DN87666_c2_g2_i3	GO:0005829;GO:0005681;GO:0005524;GO:0003677;GO:0004386;GO:0008270;GO:0006353;GO:0006397;GO:0008380;
TRINITY_DN87667_c5_g1_i3	GO:0005634;GO:0003677;GO:0003700;GO:0000981;GO:0046872;GO:0071333;GO:0006355;
TRINITY_DN87668_c2_g3_i1	GO:0005886;GO:0046872;GO:0008233;GO:0021984;GO:0009952;GO:0007411;GO:0008015;GO:0007420;GO:0043010;GO:0010002;GO:0035143;GO:0001708;GO:0007267;GO:0007417;GO:0007368;GO:0021536;GO:0009953;GO:0031076;GO:0048557;GO:0048702;GO:0048703;GO:0060956;GO:0031018;GO:0042462;GO:0033504;GO:0021508;GO:0030900;GO:0010001;GO:0042063;GO:0032835;GO:0021986;GO:0007507;GO:0001947;GO:0030902;GO:0048839;GO:0016539;GO:0030917;GO:0042694;GO:0007517;GO:0008285;GO:0007399;GO:0001839;GO:0030182;GO:0048663;GO:0042476;GO:0048709;GO:0070444;GO:0031016;GO:0033339;GO:0045494;GO:0048618;GO:0048793;GO:2000223;GO:1905178;GO:0061035;GO:0010468;GO:0030947;GO:0048741;GO:0007224;GO:0001756;GO:0021520;GO:0055002;GO:0048795;
TRINITY_DN87670_c1_g1_i4	GO:0005882;GO:0005198;
TRINITY_DN87671_c3_g1_i15	GO:0009897;GO:0005615;GO:0005886;GO:0003676;GO:0016491;GO:0007624;
TRINITY_DN87672_c2_g1_i1	GO:0016021;GO:0005886;GO:0004100;GO:0006031;GO:0007275;GO:0061063;
TRINITY_DN87673_c6_g2_i1	GO:0002080;GO:0001669;GO:0030173;GO:0016020;GO:0005802;GO:0004252;GO:0007340;GO:0007339;GO:0009566;GO:0016486;GO:0016485;GO:0022414;GO:0048240;
TRINITY_DN87674_c3_g1_i1	GO:0005737;GO:0072559;GO:0005730;GO:0005654;GO:0005634;GO:0033613;GO:0005524;GO:0034459;GO:0003725;GO:0003729;GO:0000182;GO:0043023;GO:0003723;GO:0043410;GO:0051092;GO:1900227;GO:0045943;GO:0032481;GO:0006413;
TRINITY_DN87675_c3_g1_i2	GO:0005737;GO:0005874;GO:0005875;GO:0045202;GO:0005524;GO:0008017;GO:0003777;GO:0048489;GO:0047496;
TRINITY_DN87675_c3_g2_i1	GO:0005737;GO:0005871;GO:0005874;GO:0005875;GO:0045202;GO:0005524;GO:0008574;GO:0016887;GO:0008017;GO:0003777;GO:0030705;GO:0007018;GO:0048489;GO:0047496;GO:0016192;
TRINITY_DN87676_c1_g1_i2	GO:0005789;GO:0016021;GO:0031090;GO:0050660;GO:0004497;GO:0004499;GO:0050661;
TRINITY_DN87676_c1_g2_i2	GO:0005829;GO:0005789;GO:0016021;GO:0031090;GO:0050660;GO:0004499;GO:0050661;
TRINITY_DN87677_c3_g1_i5	GO:0005813;GO:0045599;
TRINITY_DN87678_c1_g1_i1	GO:0005634;GO:0003677;GO:0046872;
TRINITY_DN87679_c6_g3_i2	GO:0003954;
TRINITY_DN87680_c4_g1_i1	GO:0005576;GO:0046872;GO:0004806;GO:0016042;
TRINITY_DN87681_c8_g1_i1	GO:0005829;GO:0005635;GO:0005643;GO:0031080;GO:0017056;GO:0006406;GO:0016032;
TRINITY_DN87683_c3_g1_i1	GO:0016323;GO:0005923;GO:0005737;GO:0005856;GO:0005545;GO:0070830;
TRINITY_DN87685_c9_g1_i5	GO:0035091;GO:0015031;
TRINITY_DN87686_c2_g2_i1	
TRINITY_DN87687_c4_g1_i4	GO:0001669;GO:0005903;GO:0005881;GO:0016020;GO:0005902;GO:0042802;GO:0044105;GO:0050038;GO:0016655;GO:0042732;GO:0006006;GO:0006739;GO:0051289;GO:0005997;
TRINITY_DN87688_c0_g3_i1	GO:0051082;GO:0042273;
TRINITY_DN87689_c2_g1_i1	GO:0005887;GO:0005518;GO:0050840;GO:0004930;GO:0043236;GO:0007189;GO:0019933;GO:0007166;GO:0043583;GO:0007186;GO:0007507;GO:0060347;GO:0007005;GO:0042552;GO:0022011;GO:0048932;GO:0001503;GO:0032290;GO:1903670;GO:0014037;GO:0060879;
TRINITY_DN87690_c4_g1_i2	
TRINITY_DN87691_c4_g1_i2	GO:0005576;GO:0030414;
TRINITY_DN87692_c6_g1_i1	GO:0005814;GO:0005813;GO:0005737;GO:0005829;GO:0042802;GO:0008283;GO:0051298;GO:0007368;GO:0000578;GO:0033504;GO:0030900;GO:0001947;GO:0001701;GO:0007052;GO:0035264;GO:0043066;GO:0001843;GO:0021915;GO:0030903;GO:0071539;GO:0046599;GO:0007224;
TRINITY_DN87695_c3_g1_i4	GO:0016323;GO:0016021;GO:0005887;GO:0008514;GO:0015347;GO:0030154;GO:0007275;GO:0015711;GO:0043252;GO:0007283;
TRINITY_DN87695_c3_g2_i1	GO:0016323;GO:0016021;GO:0005887;GO:0015347;GO:0030154;GO:0007275;GO:0015711;GO:0043252;GO:0007283;
TRINITY_DN87696_c5_g1_i3	GO:0033391;GO:0005737;GO:0043186;GO:0071546;GO:0046872;GO:0043046;GO:0031047;GO:0007281;GO:0051321;GO:0007275;GO:0034587;GO:0007283;
TRINITY_DN87697_c2_g1_i1	GO:0048188;GO:0045322;GO:0008270;GO:0051568;GO:0045893;
TRINITY_DN87698_c2_g1_i1	GO:0031410;GO:0005829;GO:0070062;GO:0017137;
TRINITY_DN87699_c3_g1_i4	GO:0005737;GO:0005739;GO:0005654;GO:0005634;GO:0016605;GO:0008656;GO:0005123;GO:0003677;GO:0016505;GO:0032184;GO:0003714;GO:0006919;GO:0097190;GO:0007049;GO:0071260;GO:0008625;GO:0036337;GO:0007165;
TRINITY_DN87700_c3_g1_i3	GO:0016235;GO:0005829;GO:0005654;GO:0005634;GO:0004864;GO:0007166;GO:0006336;
TRINITY_DN87702_c5_g2_i1	GO:0016021;GO:0005886;GO:0050840;GO:0007339;GO:0007155;
TRINITY_DN87702_c5_g3_i1	GO:0005615;GO:0016021;GO:0005886;GO:0043235;GO:0005509;GO:0005154;GO:0008083;GO:0042813;GO:0017147;GO:0060070;GO:0007173;GO:0035556;GO:0001822;GO:0043388;GO:2000573;GO:0070374;GO:0048146;GO:0046425;GO:0050708;GO:0051223;
TRINITY_DN87703_c1_g1_i6	GO:0045177;GO:0045178;GO:0016323;GO:0030054;GO:0005737;GO:0005783;GO:0005789;GO:0016021;GO:0005886;GO:0030672;GO:0005509;GO:0044877;GO:0090102;GO:0007605;GO:0016079;
TRINITY_DN87706_c2_g1_i1	GO:0016021;
TRINITY_DN87707_c4_g1_i2	GO:0071013;GO:0016604;GO:0005654;GO:0005634;GO:0005681;GO:0071007;GO:0005524;GO:0034459;GO:0004004;GO:0042802;GO:0003723;GO:0000398;GO:0006396;GO:0008380;GO:0000390;
TRINITY_DN87707_c4_g3_i1	GO:0005681;GO:0005524;GO:0034459;GO:0003723;GO:0000398;
TRINITY_DN87709_c2_g1_i2	GO:0005737;GO:0005829;GO:0012505;GO:0016021;GO:0005634;GO:0005886;GO:0031497;GO:0006325;GO:0008156;GO:0008104;
TRINITY_DN87710_c6_g2_i2	GO:0005737;GO:0005829;GO:0031901;GO:0042406;GO:0000792;GO:0000784;GO:0016363;GO:0031965;GO:0005730;GO:0005654;GO:0005634;GO:0016605;GO:0050897;GO:0003677;GO:0046982;GO:0042803;GO:0046332;GO:0032183;GO:0019789;GO:0003713;GO:0031625;GO:0008270;GO:0006919;GO:0006915;GO:0060444;GO:0007050;GO:0045165;GO:0071353;GO:1990830;GO:0090398;GO:0032922;GO:0007182;GO:0051607;GO:0006977;GO:0032469;GO:0043153;GO:0097191;GO:0010761;GO:0045087;GO:0060333;GO:0008630;GO:0042771;GO:0070059;GO:0008631;GO:0051457;GO:0030099;GO:0016525;GO:0030308;GO:0008285;GO:0050713;GO:0045930;GO:0051974;GO:0032211;GO:0045892;GO:0032938;GO:2000059;GO:1902187;GO:0030578;GO:0060058;GO:0002230;GO:2001238;GO:0048146;GO:0031065;GO:1904816;GO:0032206;GO:0043161;GO:0006606;GO:0050821;GO:0006605;GO:0065003;GO:0010522;GO:0030155;GO:0042752;GO:2000779;GO:0001932;GO:1901796;GO:0006355;GO:0034097;GO:0010332;GO:0001666;GO:0009411;GO:0048384;GO:0007179;GO:0016032;
TRINITY_DN87711_c5_g1_i3	GO:0005576;GO:0008061;GO:0006030;
TRINITY_DN87711_c6_g1_i5	GO:0016282;GO:0033290;GO:0005852;GO:0003743;GO:0031369;GO:0001732;GO:0006413;
TRINITY_DN87712_c7_g2_i2	GO:0004222;GO:0008270;GO:0007275;
TRINITY_DN87712_c7_g3_i2	GO:0009986;GO:0062023;GO:0005576;GO:0005615;GO:0031232;GO:0019897;GO:0098978;GO:0043231;GO:0044218;GO:0005886;GO:0098685;GO:0034185;GO:0051087;GO:0004175;GO:0019899;GO:0019900;GO:1904854;GO:1990405;GO:0019904;GO:0004252;GO:0005102;GO:0007596;GO:0022617;GO:0042730;GO:0051702;GO:0052213;GO:0060716;GO:0052182;GO:0071674;GO:0046716;GO:0045445;GO:0016525;GO:0010812;GO:0051918;GO:0051919;GO:0006508;GO:0051603;GO:0042246;GO:0048771;GO:0099183;GO:0060707;
